categoria,nombre,gps_id,E_UTM,N_UTM,fecha_foto,diferencia_minutos
huellas,DSC01617.JPG,137,,,2024-03-15 18:07:39,45.2
huellas,DSC01618.JPG,137,,,2024-03-15 18:07:41,45.23
huellas,DSC01619.JPG,137,,,2024-03-15 18:09:20,46.88
huellas,DSC01620.JPG,137,,,2024-03-15 18:09:22,46.92
huellas,DSC01538.JPG,133,,,2024-03-15 17:06:20,1.33
huellas,DSC01539.JPG,133,,,2024-03-15 17:06:37,1.05
huellas,DSC01547.JPG,134,,,2024-03-15 17:14:28,1.58
huellas,DSC01548.JPG,134,,,2024-03-15 17:14:36,1.45
huellas,DSC01549.JPG,134,,,2024-03-15 17:14:43,1.33
huellas,DSC01550.JPG,134,,,2024-03-15 17:15:33,0.5
huellas,DSC01551.JPG,134,,,2024-03-15 17:15:37,0.43
huellas,DSC01552.JPG,134,,,2024-03-15 17:15:40,0.38
huellas,DSC01553.JPG,137,,,2024-03-15 17:22:57,0.5
huellas,DSC01554.JPG,137,,,2024-03-15 17:23:00,0.55
huellas,DSC01555.JPG,137,,,2024-03-15 17:23:02,0.58
huellas,DSC01556.JPG,137,,,2024-03-15 17:25:18,2.85
huellas,DSC01557.JPG,137,,,2024-03-15 17:25:20,2.88
huellas,DSC01558.JPG,137,,,2024-03-15 17:27:21,4.9
huellas,DSC01559.JPG,137,,,2024-03-15 17:27:23,4.93
huellas,DSC01560.JPG,137,,,2024-03-15 17:29:14,6.78
huellas,DSC01561.JPG,137,,,2024-03-15 17:29:16,6.82
huellas,DSC01562.JPG,137,,,2024-03-15 17:31:18,8.85
huellas,DSC01563.JPG,137,,,2024-03-15 17:31:20,8.88
huellas,DSC01564.JPG,137,,,2024-03-15 17:31:22,8.92
huellas,DSC01565.JPG,137,,,2024-03-15 17:32:26,9.98
huellas,DSC01566.JPG,137,,,2024-03-15 17:32:28,10.02
huellas,DSC01567.JPG,137,,,2024-03-15 17:32:38,10.18
huellas,DSC01568.JPG,137,,,2024-03-15 17:32:40,10.22
huellas,DSC01569.JPG,137,,,2024-03-15 17:44:40,22.22
huellas,DSC01570.JPG,137,,,2024-03-15 17:44:41,22.23
huellas,DSC01571.JPG,137,,,2024-03-15 17:44:51,22.4
huellas,DSC01572.JPG,137,,,2024-03-15 17:44:53,22.43
huellas,DSC01575.JPG,137,,,2024-03-15 17:50:23,27.93
huellas,DSC01576.JPG,137,,,2024-03-15 17:50:40,28.22
huellas,DSC01577.JPG,137,,,2024-03-15 17:50:50,28.38
huellas,DSC01578.JPG,137,,,2024-03-15 17:51:00,28.55
huellas,DSC01579.JPG,137,,,2024-03-15 17:51:28,29.02
huellas,DSC01580.JPG,137,,,2024-03-15 17:51:34,29.12
huellas,DSC01581.JPG,137,,,2024-03-15 17:51:48,29.35
huellas,DSC01582.JPG,137,,,2024-03-15 17:51:50,29.38
huellas,DSC01583.JPG,137,,,2024-03-15 17:52:01,29.57
huellas,DSC01584.JPG,137,,,2024-03-15 17:52:07,29.67
huellas,DSC01585.JPG,137,,,2024-03-15 17:52:17,29.83
huellas,DSC01586.JPG,137,,,2024-03-15 17:52:46,30.32
huellas,DSC01587.JPG,137,,,2024-03-15 17:52:52,30.42
huellas,DSC01588.JPG,137,,,2024-03-15 17:52:58,30.52
huellas,DSC_0002.JPG,147,,,2024-04-27 15:42:56,66.38
huellas,DSC_0003.JPG,147,,,2024-04-27 15:43:43,67.17
huellas,DSC_0004.JPG,147,,,2024-04-27 15:43:52,67.32
huellas,DSC_0005.JPG,147,,,2024-04-27 15:44:32,67.98
huellas,DSC_0007.JPG,147,,,2024-04-27 15:51:06,74.55
huellas,DSC_0012.JPG,147,,,2024-04-27 16:07:16,90.72
huellas,DSC_0013.JPG,147,,,2024-04-27 16:07:22,90.82
huellas,DSC_0021.JPG,55,679922.554,2081014.700,2025-08-08 15:51:24,99.43
huellas,DSC_0071.JPG,164,,,2024-08-10 18:27:50,0.4
huellas,DSC_0075.JPG,164,,,2024-08-10 18:33:39,5.42
huellas,DSC_0076.JPG,164,,,2024-08-10 18:33:46,5.53
huellas,DSC_0077.JPG,164,,,2024-08-10 18:33:50,5.6
huellas,DSC_0083.JPG,164,,,2024-08-10 19:00:03,31.82
huellas,DSC_0084.JPG,164,,,2024-08-10 19:09:25,41.18
huellas,DSC_0085.JPG,164,,,2024-08-10 19:14:20,46.1
huellas,DSC_0086.JPG,164,,,2024-08-10 19:14:28,46.23
huellas,DSC_0087.JPG,164,,,2024-08-10 19:14:34,46.33
huellas,DSC_0088.JPG,164,,,2024-08-10 19:14:42,46.47
huellas,DSC_0089.JPG,164,,,2024-08-10 19:14:51,46.62
huellas,DSC_0116.JPG,173,,,2024-08-11 13:17:56,58.88
huellas,DSC_0117.JPG,173,,,2024-08-11 13:18:02,58.98
huellas,DSC_0118.JPG,173,,,2024-08-11 13:18:07,59.07
huellas,DSC_0119.JPG,173,,,2024-08-11 13:19:29,60.43
huellas,DSC_0120.JPG,173,,,2024-08-11 13:19:33,60.5
huellas,DSC_0121.JPG,173,,,2024-08-11 13:20:52,61.82
huellas,DSC_0122.JPG,173,,,2024-08-11 13:20:58,61.92
huellas,DSC_0123.JPG,173,,,2024-08-11 13:22:29,63.43
huellas,DSC_0124.JPG,173,,,2024-08-11 13:22:33,63.5
huellas,DSC_0125.JPG,173,,,2024-08-11 13:29:11,70.13
huellas,DSC_0126.JPG,173,,,2024-08-11 13:29:20,70.28
huellas,DSC_0127.JPG,173,,,2024-08-11 13:29:25,70.37
huellas,DSC_0129.JPG,173,,,2024-08-11 13:35:04,76.02
huellas,DSC_0130.JPG,173,,,2024-08-11 13:35:09,76.1
huellas,DSC_0225.JPG,125,,,2024-03-15 14:14:19,122.72
huellas,DSC_0226.JPG,125,,,2024-03-15 14:14:29,122.55
huellas,DSC_0231.JPG,125,,,2024-03-15 14:18:57,118.08
huellas,DSC_0232.JPG,125,,,2024-03-15 14:20:04,116.97
huellas,DSC_0235.JPG,125,,,2024-03-15 14:36:40,100.37
huellas,DSC_0239.JPG,125,,,2024-03-15 15:07:00,70.03
huellas,DSC_0240.JPG,125,,,2024-03-15 15:09:26,67.6
huellas,DSC_0242.JPG,137,,,2024-03-15 17:36:46,14.32
huellas,DSC_0243.JPG,137,,,2024-03-15 17:36:52,14.42
huellas,DSC_0244.JPG,137,,,2024-03-15 17:37:04,14.62
huellas,DSC_0245.JPG,137,,,2024-03-15 17:37:10,14.72
huellas,DSC_0246.JPG,137,,,2024-03-15 17:38:51,16.4
huellas,DSC_0247.JPG,137,,,2024-03-15 17:38:57,16.5
huellas,DSC_0248.JPG,137,,,2024-03-15 18:04:36,42.15
huellas,DSC_0251.JPG,137,,,2024-03-15 18:13:21,50.9
huellas,DSC_0252.JPG,137,,,2024-03-15 18:15:08,52.68
huellas,DSC_0254.JPG,137,,,2024-03-15 18:18:05,55.63
huellas,DSC_0255.JPG,137,,,2024-03-15 18:18:52,56.42
huellas,DSC_0256.JPG,137,,,2024-03-15 18:20:33,58.1
huellas,DSC_0257.JPG,137,,,2024-03-15 18:20:52,58.42
huellas,DSC_0258.JPG,137,,,2024-03-15 18:25:45,63.3
huellas,DSC_0261.JPG,137,,,2024-03-15 18:27:14,64.78
huellas,DSC_0264.JPG,143,,,2024-03-16 13:16:44,10.23
huellas,DSC_0265.JPG,143,,,2024-03-16 13:16:56,10.03
huellas,DSC_0266.JPG,143,,,2024-03-16 13:17:55,9.05
huellas,DSC_0267.JPG,143,,,2024-03-16 13:19:34,7.4
huellas,DSC_0268.JPG,143,,,2024-03-16 13:20:48,6.17
huellas,DSC_0269.JPG,144,,,2024-03-16 13:58:15,30.58
huellas,DSC_0271.JPG,144,,,2024-03-16 14:20:48,53.13
huellas,DSC_0272.JPG,144,,,2024-03-16 14:22:15,54.58
huellas,DSC_0273.JPG,144,,,2024-03-16 14:23:09,55.48
huellas,DSC_0274.JPG,144,,,2024-03-16 14:23:24,55.73
huellas,DSC_0275.JPG,144,,,2024-03-16 14:25:49,58.15
huellas,DSC_0276.JPG,144,,,2024-03-16 14:26:22,58.7
huellas,DSC_0279.JPG,144,,,2024-03-16 14:35:12,67.53
huellas,DSC_0280.JPG,144,,,2024-03-16 14:35:36,67.93
huellas,DSC_0281.JPG,144,,,2024-03-16 14:36:16,68.6
huellas,DSC_0282.JPG,144,,,2024-03-16 14:36:25,68.75
huellas,DSC_0283.JPG,144,,,2024-03-16 14:51:07,83.45
huellas,DSC_0284.JPG,144,,,2024-03-16 14:51:48,84.13
huellas,DSC_0032.JPG,55,679922.554,2081014.700,2025-08-08 16:27:08,135.17
huellas,DSC_0068.JPG,163,,,2024-08-10 18:25:26,1.08
huellas,DSC_0069.JPG,163,,,2024-08-10 18:27:04,0.55
huellas,DSC_0070.JPG,163,,,2024-08-10 18:27:09,0.63
huellas,DSC_0078.JPG,164,,,2024-08-10 18:41:50,13.6
huellas,DSC_0098.JPG,164,,,2024-08-10 19:56:12,87.97
huellas,DSC_0099.JPG,164,,,2024-08-10 19:56:19,88.08
huellas,DSC_0100.JPG,169,,,2024-08-11 10:25:03,29.08
huellas,DSC_0107.JPG,173,,,2024-08-11 12:43:36,24.55
huellas,DSC_0108.JPG,173,,,2024-08-11 13:10:43,51.67
huellas,DSC_0109.JPG,173,,,2024-08-11 13:11:30,52.45
huellas,DSC_0110.JPG,173,,,2024-08-11 13:11:57,52.9
huellas,DSC_0111.JPG,173,,,2024-08-11 13:12:45,53.7
huellas,DSC_0112.JPG,173,,,2024-08-11 13:14:11,55.13
huellas,DSC_0128.JPG,173,,,2024-08-11 13:29:34,70.52
huellas,DSC_0131.JPG,173,,,2024-08-11 13:35:14,76.18
huellas,DSC_0213.JPG,124,,,2024-03-15 11:45:21,36.88
huellas,DSC_0289.JPG,144,,,2024-03-16 15:06:37,98.95
huellas,DSC_0293.JPG,144,,,2024-03-16 15:13:06,105.43
huellas,DSC_0294.JPG,144,,,2024-03-16 15:13:24,105.73
huellas,DSC_0262.JPG,137,,,2024-03-15 18:30:16,67.82
huellas,DSC_0222.JPG,124,,,2024-03-15 12:30:11,81.72
huellas,DSC_0223.JPG,124,,,2024-03-15 12:30:29,82.02
huellas,DSC_0092.JPG,164,,,2024-08-10 19:33:39,65.42
huellas,DSC_0097.JPG,164,,,2024-08-10 19:56:06,87.87
huellas,DSC_0113.JPG,173,,,2024-08-11 13:14:15,55.2
huellas,DSC_0114.JPG,173,,,2024-08-11 13:15:48,56.75
huellas,DSC_0115.JPG,173,,,2024-08-11 13:15:53,56.83
huellas,DSC01573.JPG,137,,,2024-03-15 17:47:51,25.4
huellas,DSC01574.JPG,137,,,2024-03-15 17:47:54,25.45
huellas,DSC_0046.JPG,,,,2025-08-14 14:28:05,
huellas,DSC_0047.JPG,,,,2025-08-14 14:28:09,
huellas,DSC_0106.JPG,173,,,2024-08-11 12:32:26,13.38
huellas,DSC_0216.JPG,124,,,2024-03-15 12:09:48,61.33
huellas,DSC_0042.JPG,,,,2025-08-14 14:18:21,
huellas,DSC_0043.JPG,,,,2025-08-14 14:18:27,
paisajes,DSC01487.JPG,124,,,2024-03-15 12:37:10,88.7
paisajes,DSC01488.JPG,124,,,2024-03-15 12:37:35,89.12
paisajes,DSC01489.JPG,124,,,2024-03-15 12:37:47,89.32
paisajes,DSC01490.JPG,124,,,2024-03-15 12:37:51,89.38
paisajes,DSC01491.JPG,124,,,2024-03-15 12:38:29,90.02
paisajes,DSC01492.JPG,124,,,2024-03-15 12:38:56,90.47
paisajes,DSC01494.JPG,124,,,2024-03-15 12:39:53,91.42
paisajes,DSC01514.JPG,125,,,2024-03-15 14:42:58,94.07
paisajes,DSC01515.JPG,125,,,2024-03-15 14:43:02,94.0
paisajes,DSC_0006.JPG,147,,,2024-04-27 15:44:47,68.23
paisajes,DSC_0008.JPG,147,,,2024-04-27 15:52:12,75.65
paisajes,DSC_0009.JPG,147,,,2024-04-27 15:52:18,75.75
paisajes,DSC_0014.JPG,147,,,2024-04-27 16:22:31,105.97
paisajes,DSC_0015.JPG,147,,,2024-04-27 16:22:43,106.17
paisajes,DSC_0016.JPG,147,,,2024-04-27 16:27:28,110.92
paisajes,DSC_0017.JPG,147,,,2024-04-27 16:27:50,111.28
paisajes,DSC_0018.JPG,55,679922.554,2081014.700,2025-08-08 15:37:10,85.2
paisajes,DSC_0019.JPG,55,679922.554,2081014.700,2025-08-08 15:37:16,85.3
paisajes,DSC_0020.JPG,55,679922.554,2081014.700,2025-08-08 15:37:26,85.47
paisajes,DSC_0022.JPG,55,679922.554,2081014.700,2025-08-08 16:05:49,113.85
paisajes,DSC_0023.JPG,55,679922.554,2081014.700,2025-08-08 16:06:22,114.4
paisajes,DSC_0024.JPG,55,679922.554,2081014.700,2025-08-08 16:07:51,115.88
paisajes,DSC_0025.JPG,55,679922.554,2081014.700,2025-08-08 16:08:05,116.12
paisajes,DSC_0026.JPG,55,679922.554,2081014.700,2025-08-08 16:08:18,116.33
paisajes,DSC_0027.JPG,55,679922.554,2081014.700,2025-08-08 16:09:32,117.57
paisajes,DSC_0028.JPG,55,679922.554,2081014.700,2025-08-08 16:20:51,128.88
paisajes,DSC_0030.JPG,55,679922.554,2081014.700,2025-08-08 16:25:39,133.68
paisajes,DSC_0031.JPG,55,679922.554,2081014.700,2025-08-08 16:26:17,134.32
paisajes,DSC_0033.JPG,55,679922.554,2081014.700,2025-08-08 16:27:19,135.35
paisajes,DSC_0044.JPG,,,,2025-08-14 14:24:50,
paisajes,DSC_0045.JPG,,,,2025-08-14 14:24:55,
paisajes,DSC_0051.JPG,,,,2025-08-14 14:34:21,
paisajes,DSC_0052.JPG,,,,2025-08-14 14:43:23,
paisajes,DSC_0053.JPG,,,,2025-08-14 14:43:58,
paisajes,DSC_0055.JPG,,,,2025-08-14 14:44:29,
paisajes,DSC_0074.JPG,164,,,2024-08-10 18:30:54,2.67
paisajes,DSC_0079.JPG,164,,,2024-08-10 18:47:13,18.98
paisajes,DSC_0104.JPG,169,,,2024-08-11 10:48:59,5.15
paisajes,DSC_0105.JPG,169,,,2024-08-11 10:49:24,4.73
paisajes,DSC_0208.JPG,124,,,2024-03-15 11:40:21,31.88
paisajes,DSC_0209.JPG,124,,,2024-03-15 11:40:27,31.98
paisajes,DSC_0210.JPG,124,,,2024-03-15 11:40:31,32.05
paisajes,DSC_0211.JPG,124,,,2024-03-15 11:43:10,34.7
paisajes,DSC_0212.JPG,124,,,2024-03-15 11:43:16,34.8
paisajes,DSC_0215.JPG,124,,,2024-03-15 12:09:41,61.22
paisajes,DSC_0217.JPG,124,,,2024-03-15 12:13:04,64.6
paisajes,DSC_0218.JPG,124,,,2024-03-15 12:13:14,64.77
paisajes,DSC_0219.JPG,124,,,2024-03-15 12:13:20,64.87
paisajes,DSC_0220.JPG,124,,,2024-03-15 12:13:29,65.02
paisajes,DSC_0236.JPG,125,,,2024-03-15 14:58:58,78.07
paisajes,DSC_0237.JPG,125,,,2024-03-15 14:59:05,77.95
paisajes,DSC_0238.JPG,125,,,2024-03-15 14:59:09,77.88
paisajes,DSC_0250.JPG,137,,,2024-03-15 18:05:25,42.97
paisajes,DSC_0301.JPG,144,,,2024-03-16 15:36:31,128.85
personas,DSC_0234.JPG,125,,,2024-03-15 14:23:04,113.97
personas,DSC_0259.JPG,137,,,2024-03-15 18:26:47,64.33
personas,DSC_0263.JPG,142,,,2024-03-16 12:24:57,9.02
personas,DSC_0287.JPG,144,,,2024-03-16 15:06:16,98.6
personas y huellas,DSC_0072.JPG,164,,,2024-08-10 18:30:29,2.25
personas y huellas,DSC_0073.JPG,164,,,2024-08-10 18:30:44,2.5
personas y huellas,DSC_0101.JPG,169,,,2024-08-11 10:38:48,15.33
personas y huellas,DSC_0102.JPG,169,,,2024-08-11 10:39:01,15.12
personas y huellas,DSC_0103.JPG,169,,,2024-08-11 10:39:14,14.9
personas y huellas,DSC_0228.JPG,125,,,2024-03-15 14:15:24,121.63
personas y huellas,DSC_0229.JPG,125,,,2024-03-15 14:15:58,121.07
personas y huellas,DSC_0230.JPG,125,,,2024-03-15 14:16:13,120.82
personas y huellas,DSC_0233.JPG,125,,,2024-03-15 14:22:38,114.4
personas y huellas,DSC_0241.JPG,125,,,2024-03-15 15:10:45,66.28
personas y huellas,DSC_0249.JPG,137,,,2024-03-15 18:04:51,42.4
personas y huellas,DSC_0253.JPG,137,,,2024-03-15 18:15:43,53.27
personas y huellas,DSC_0260.JPG,137,,,2024-03-15 18:26:52,64.42
personas y huellas,DSC_0270.JPG,144,,,2024-03-16 14:14:49,47.15
personas y huellas,DSC_0277.JPG,144,,,2024-03-16 14:26:59,59.32
personas y huellas,DSC_0278.JPG,144,,,2024-03-16 14:27:10,59.5
personas y huellas,DSC_0288.JPG,144,,,2024-03-16 15:06:25,98.75
personas y huellas,DSC_0290.JPG,144,,,2024-03-16 15:09:37,101.95
personas y huellas,DSC_0291.JPG,144,,,2024-03-16 15:10:05,102.42
personas y huellas,DSC_0292.JPG,144,,,2024-03-16 15:12:57,105.28
personas y huellas,DSC_0295.JPG,144,,,2024-03-16 15:31:59,124.32
personas y huellas,DSC_0296.JPG,144,,,2024-03-16 15:32:04,124.4
personas y huellas,DSC_0297.JPG,144,,,2024-03-16 15:32:29,124.82
personas y huellas,DSC_0298.JPG,144,,,2024-03-16 15:32:38,124.97
personas y huellas,DSC_0299.JPG,144,,,2024-03-16 15:32:49,125.15
personas y huellas,DSC_0300.JPG,144,,,2024-03-16 15:34:27,126.78
personas y huellas,DSC01486.JPG,124,,,2024-03-15 11:30:57,22.48
personas y huellas,DSC01523.JPG,125,,,2024-03-15 15:05:49,71.22
personas y huellas,DSC01524.JPG,125,,,2024-03-15 15:05:54,71.13
personas y paisajes,DSC01502.JPG,125,,,2024-03-15 14:38:49,98.22
personas y paisajes,DSC_0041.JPG,,,,2025-08-14 14:18:10,
personas y paisajes,DSC_0221.JPG,124,,,2024-03-15 12:29:58,81.5
personas y paisajes,DSC_0285.JPG,144,,,2024-03-16 15:02:46,95.1
personas y paisajes,DSC_0286.JPG,144,,,2024-03-16 15:02:52,95.2
